,Player,Class,Season,Pos,School,Conf,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,eFG%,WS,AP Player of the Year,NABC Defensive Player of the Year,NABC Player of the Year,Naismith Award,NCAA Tournament Most Outstanding Player,NIT Most Valuable Player,Rupp Trophy,Sporting News Player of the Year,UPI Player of the Year,USBWA Freshman of the Year,Year,Rd,Pk,Tm,Projected Rd,Projected Pk,Team Score
5,Chris Mihm,SO,1999,C,Texas,Big 12,32,32.094,4.5,10.031,4.5,9.906,0,0.125,4.656,6.812,0,0,10.969,0.594,0.406,2.625,2.438,2.812,13.656,17.53,0.532,7.7,0,0,0,0,0,0,0,0,0,0,2000,1,7,CHI,1,7,0
7,Dan McClintock,JR,1999,C,Northern Arizona,Big Sky,27,16.741,4.63,6.926,4.63,6.926,0,0,2.185,3.259,0,0,3.852,0.481,0.296,1.556,1.815,1,11.444,28.4,0.597,4.5,0,0,0,0,0,0,0,0,0,0,2000,2,53,DEN,2,53,0
19,Mamadou N'Diaye,JR,1999,C,Auburn,SEC,33,23.788,2.667,5.455,2.667,5.424,0,0.03,1.909,2.939,0,0,7.485,0.879,1,2.333,0,0,7.242,20.62,0.535,7.3,0,0,0,0,0,0,0,0,0,0,2000,1,26,DEN,1,26,0
21,Desmond Mason,JR,1999,F,Oklahoma State,Big 12,34,34.706,5.765,12,4.971,9.676,0.794,2.324,3.118,4.176,0,0,7.853,0.824,1.559,0.882,2.147,2.412,15.441,19.17,0.574,7.5,0,0,0,0,0,0,0,0,0,0,2000,1,17,SEA,1,17,0
27,Dan Langhi,JR,1999,F,Vanderbilt,SEC,29,32.897,5.586,13.379,3.966,9.172,1.621,4.207,4.862,5.759,0,0,7.276,1.241,0.793,0.241,2.414,1.793,17.655,21.8,0.54,5.3,0,0,0,0,0,0,0,0,0,0,2000,2,31,DAL,2,31,0
28,Kenyon Martin,JR,1999,C,Cincinnati,CUSA,33,27.273,4.303,7.515,4.303,7.485,0,0.03,1.515,2.697,0,0,6.909,1.485,1.121,2.364,2.03,3.303,10.121,17.4,0.571,9,1,1,1,1,0,0,1,1,0,0,2000,1,1,NJN,1,1,0
30,Jamaal Magloire,JR,1999,C,Kentucky,SEC,34,19.647,2.765,5.206,2.765,5.206,0,0,1.441,2.5,0,0,4.441,0.529,0.471,1.941,1.235,2.324,6.971,16.03,0.5,5.6,0,0,0,0,0,0,0,0,0,0,2000,1,19,CHH,1,19,0
32,Mark Madsen,JR,1999,F,Stanford,Pac-10,33,29.364,4.636,7.667,4.636,7.636,0,0.03,3.848,6.606,0,0,9,0.485,0.515,0.636,1.545,2.273,13.121,17.71,0.587,4.2,0,0,0,0,0,0,0,0,0,0,2000,1,29,LAL,1,29,0
38,Morris Peterson,JR,1999,F,Michigan State,Big Ten,38,23.868,5,9.026,4.421,7.474,0.579,1.553,3,3.684,0,0,5.684,0.947,0.868,0.579,1.632,2.553,13.579,23.71,0.555,7.4,0,0,0,0,0,0,0,0,0,0,2000,1,21,TOR,1,21,0
43,Etan Thomas,JR,1999,C,Syracuse,Big East,33,27.667,4.485,7.273,4.485,7.273,0,0,3.303,5.758,0,0,7.364,0.515,0.818,3.97,1.697,2.788,12.273,22.16,0.602,7.4,0,0,0,0,0,0,0,0,0,0,2000,1,12,DAL,1,12,0
46,Stromile Swift,FR,1999,F,Louisiana State,SEC,16,19.938,2.812,6.875,2.75,6.375,0.062,0.5,1.875,3.125,0,0,4.312,0.312,0.938,2.188,2.875,2.688,7.562,13.71,0.618,8.5,0,0,0,0,0,0,0,0,0,0,2000,1,2,VAN,1,2,0
51,Jake Voskuhl,JR,1999,C,Connecticut,Big East,34,21.412,1.941,3.794,1.941,3.794,0,0,1.588,2.559,0,0,6.412,1.118,0.588,1.5,1.794,3.118,5.471,10.15,0.571,4.5,0,0,0,0,0,0,0,0,0,0,2000,2,33,CHI,2,33,0
58,Quentin Richardson,FR,1999,F,DePaul,CUSA,31,33.548,6.548,13.71,5.129,9.613,1.419,4.097,4.387,5.903,0,0,10.548,1.032,0.774,0.258,1.968,2.226,18.903,23.13,0.51,5,0,0,0,0,0,0,0,0,0,1,2000,1,18,LAC,1,18,0
60,Michael Redd,SO,1999,G,Ohio State,Big Ten,36,32.861,7.25,15.556,5.972,11.806,1.278,3.75,3.75,6.111,0,0,5.639,2.361,1.417,0.056,2.472,1.694,19.528,25.93,0.473,4,0,0,0,0,0,0,0,0,0,0,2000,2,43,MIL,2,43,0
61,Joel Przybilla,FR,1999,C,Minnesota,Big Ten,28,25.464,2.821,5.036,2.821,5.036,0,0,1.071,1.857,0,0,5.821,1.464,0.571,3,2.286,3.179,6.714,12.21,0.613,3.2,0,0,0,0,0,0,0,0,0,0,2000,1,9,HOU,1,9,0
63,Lavor Postell,JR,1999,F,St. John's (NY),Big East,37,27.054,4.649,10.459,3.541,7.784,1.108,2.676,2.703,3.405,0,0,6.378,0.946,0.865,0.324,1.405,1.838,13.108,20.76,0.459,2.2,0,0,0,0,0,0,0,0,0,0,2000,2,39,NYK,2,39,0
65,Chris Porter,JR,1999,F,Auburn,SEC,30,28.733,5.967,12.7,5.7,11.967,0.267,0.733,3.767,5.967,0,0,8.633,1.133,2.133,0.433,2.367,2.533,15.967,24.16,0.47,4.1,0,0,0,0,0,0,0,0,0,0,2000,2,55,GSW,2,55,0
67,Jabari Smith,JR,1999,C,Louisiana State,SEC,27,29.926,4.259,8.407,3.815,6.593,0.444,1.815,3.704,5.37,0,0,9.704,1.889,1.185,1.185,3.519,2.704,12.667,16.58,0.576,5.2,0,0,0,0,0,0,0,0,0,0,2000,2,45,SAC,2,45,0
74,Speedy Claxton,JR,1999,G,Hofstra,AEC,30,32.333,4.533,9.4,4.333,8.767,0.2,0.633,4.033,5.033,0,0,4.367,5.3,2.3,0.533,2.867,1,13.3,22.88,0.518,7,0,0,0,0,0,0,0,0,0,0,2000,1,20,PHI,1,20,0
77,Brian Cardinal,JR,1999,F,Purdue,Big Ten,34,28.235,3.471,7.235,2.382,4.324,1.088,2.912,3.353,4.324,0,0,5.471,2.412,2.294,0.412,1.941,2.912,11.382,20.39,0.474,4.4,0,0,0,0,0,0,0,0,0,0,2000,2,44,DET,2,44,0
81,Mateen Cleaves,JR,1999,G,Michigan State,Big Ten,38,31.184,4.184,10.316,3.079,6.526,1.105,3.789,2.237,2.842,0,0,1.632,7.211,1.816,0.053,3.711,2,11.711,20.21,0.483,3.2,0,0,0,0,1,0,0,0,0,0,2000,1,14,DET,1,14,0
82,Jason Collier,JR,1999,C,Georgia Tech,ACC,25,33.96,6.12,13.88,4.84,10.28,1.28,3.6,3.68,5.12,0,0,7.28,1.44,0.6,1.36,3.52,3.48,17.2,18.88,0.515,4.2,0,0,0,0,0,0,0,0,0,0,2000,1,15,MIL,1,15,0
91,Erick Barkley,FR,1999,G,St. John's (NY),Big East,37,33.189,4.243,10.73,2.703,6.243,1.541,4.486,3.486,4.514,0,0,3.189,4.73,2.243,0.27,2.081,2.514,13.514,22.3,0.39,0.56,0,0,0,0,0,0,0,0,0,0,2000,1,28,POR,1,28,0
96,Courtney Alexander,JR,1999,G,Fresno State,WAC,32,31.969,8.25,17.594,6.688,12.656,1.562,4.938,3.312,4.375,0,0,3.781,2.562,1.562,0.219,2.375,1,21.375,30.37,0.498,3,0,0,0,0,0,0,0,0,0,0,2000,1,13,ORL,1,13,0
106,Jason Hart,JR,1999,G,Syracuse,Big East,33,32.364,5.061,12.333,3.455,7.939,1.606,4.394,2.152,2.909,0,0,2.97,4.333,3.061,0.182,3.121,3.03,13.879,22.02,0.474,3.6,0,0,0,0,0,0,0,0,0,0,2000,2,49,MIL,2,49,0
114,Eddie House,JR,1999,G,Arizona State,Pac-10,30,36.867,6.867,15.9,4.7,10.333,2.167,5.567,3.033,3.833,0,0,4.9,3.1,2.033,0.1,2.8,2.9,18.933,23.18,0.481,4.5,0,0,0,0,0,0,0,0,0,0,2000,2,37,MIA,2,37,0
122,Khalid El-Amin,SO,1999,G,Connecticut,Big East,36,28.639,4.833,11.722,3.417,7.528,1.417,4.194,2.722,3.5,0,0,2.806,3.889,1.639,0.028,2.639,2.278,13.806,22.74,0.477,4.4,0,0,0,0,0,0,0,0,0,0,2000,2,34,CHI,2,34,0
124,Keyon Dooling,FR,1999,G,Missouri,Big 12,28,24.143,2.786,6.071,2.5,5.071,0.286,1,2.821,3.929,0,0,2.071,3.036,1.143,0.429,1.964,1.679,8.679,17.85,0.468,3.3,0,0,0,0,0,0,0,0,0,0,2000,1,10,ORL,1,10,0
125,A.J. Guyton,JR,1999,G,Indiana,Big Ten,34,34.059,5.824,12.794,3.588,7.294,2.235,5.5,2.088,2.765,0,0,3.441,2.588,0.647,0.412,2.294,1.235,15.971,20.61,0.541,4.3,0,0,0,0,0,0,0,0,0,0,2000,2,32,CHI,2,32,0
