,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
1,LeBron James,38.49375000000001,9.881249999999998,19.5875,0.5063749999999999,1.4500000000000002,4.20625,0.3435,8.437499999999998,15.36875,0.5519375000000002,0.5434375000000001,5.9375,8.1,0.7339374999999999,1.2062499999999998,6.24375,7.425,7.237500000000002,1.6125,0.7562499999999999,3.48125,1.8375,27.15625,38.455,2003.0,1.0,1.0,CLE
2,Kevin Durant,36.61666666666667,9.175,18.566666666666666,0.4951666666666666,1.9,4.95,0.37966666666666665,7.283333333333332,13.633333333333333,0.539,0.546,6.616666666666666,7.5166666666666675,0.8795833333333333,0.7083333333333331,6.358333333333333,7.074999999999998,4.124999999999999,1.1,1.1166666666666667,3.091666666666667,1.883333333333333,26.88333333333333,37.04666666666667,2007.0,1.0,2.0,SEA
4,James Harden,34.08,7.15,16.09,0.4434,2.63,7.2200000000000015,0.3664,4.52,8.889999999999997,0.5071999999999999,0.5247,7.280000000000001,8.510000000000002,0.8526,0.75,4.44,5.19,6.15,1.55,0.4900000000000001,3.6,2.5700000000000003,24.22,35.806,2009.0,1.0,3.0,OKC
7,Carmelo Anthony,35.5111111111111,8.483333333333333,18.933333333333334,0.4458888888888889,1.3444444444444443,3.8333333333333335,0.33972222222222226,7.138888888888889,15.094444444444445,0.4715555555555556,0.4826666666666668,5.472222222222222,6.716666666666668,0.8067222222222223,1.6499999999999997,4.894444444444446,6.544444444444443,2.8833333333333337,0.977777777777778,0.5111111111111111,2.561111111111111,2.9000000000000004,23.761111111111106,32.59833333333333,2003.0,1.0,3.0,DEN
8,Damian Lillard,36.25714285714286,7.8,18.04285714285714,0.4332857142857143,2.7857142857142856,7.4714285714285715,0.3685714285714286,5.085714285714286,10.542857142857144,0.4797142857142857,0.5098571428571429,5.242857142857143,5.9,0.8848571428571429,0.6285714285714287,3.542857142857143,4.171428571428572,6.357142857142858,0.9857142857142858,0.3285714285714286,2.771428571428572,2.0285714285714285,23.642857142857146,33.95428571428572,2012.0,1.0,6.0,POR
9,Anthony Davis,34.44285714285714,8.871428571428572,17.12857142857143,0.517,0.3857142857142857,1.2571428571428571,0.22842857142857145,8.471428571428572,15.914285714285715,0.5318571428571429,0.5271428571428571,5.457142857142856,6.885714285714287,0.7898571428571428,2.6,7.914285714285714,10.514285714285714,2.1428571428571432,1.3857142857142857,2.3857142857142857,1.8571428571428568,2.3857142857142857,23.57142857142857,38.90142857142858,2012.0,1.0,1.0,NOH
10,Joel Embiid,29.8,7.899999999999999,16.433333333333334,0.4776666666666667,1.1333333333333335,3.5666666666666664,0.325,6.7,12.9,0.519,0.513,6.7,8.466666666666667,0.7853333333333333,2.2666666666666666,8.566666666666666,10.8,3.0,0.7333333333333334,2.0666666666666664,3.6666666666666665,3.4,23.53333333333333,40.93666666666667,2014.0,1.0,3.0,PHI
12,Stephen Curry,33.88,7.99,16.700000000000006,0.478,3.51,8.05,0.4379,4.46,8.65,0.5195000000000001,0.5810000000000001,3.58,3.96,0.8969999999999999,0.7100000000000001,3.790000000000001,4.4700000000000015,6.4700000000000015,1.69,0.24,3.0700000000000003,2.46,23.06,36.284000000000006,2009.0,1.0,7.0,GSW
13,Russell Westbrook,34.38181818181818,8.1,18.63636363636364,0.43381818181818177,1.1454545454545455,3.736363636363636,0.30045454545454553,6.945454545454546,14.909090909090908,0.4653636363636364,0.4629090909090909,5.718181818181818,7.127272727272728,0.7973636363636364,1.6636363636363638,5.327272727272726,6.9909090909090885,8.336363636363636,1.7545454545454542,0.3181818181818181,4.054545454545455,2.5,23.036363636363635,37.43,2008.0,1.0,4.0,SEA
14,Karl-Anthony Towns,34.425,8.5,15.875000000000002,0.5367500000000001,1.225,3.15,0.38225,7.275,12.75,0.5720000000000001,0.5747500000000001,4.025,4.825,0.8342499999999999,3.1750000000000003,8.7,11.875,2.625,0.775,1.5,2.45,3.3,22.275,35.68250000000001,2015.0,1.0,1.0,MIN
15,DeMarcus Cousins,32.26363636363636,7.781818181818184,16.936363636363634,0.4602727272727273,0.9,2.6272727272727274,0.2540909090909091,6.9,14.29090909090909,0.4847272727272728,0.48509090909090896,5.663636363636364,7.6,0.7412727272727273,2.5818181818181816,8.372727272727273,10.954545454545457,3.536363636363636,1.4272727272727277,1.2636363636363637,3.5545454545454547,3.872727272727273,22.154545454545456,36.4309090909091,2010.0,1.0,5.0,SAC
16,Donovan Mitchell,33.55,8.05,18.55,0.4345000000000001,2.4,6.85,0.35100000000000003,5.65,11.7,0.485,0.4995,3.55,4.449999999999998,0.8055,0.75,3.2,3.9,3.95,1.45,0.35,2.75,2.7,22.15,32.225,2017.0,1.0,13.0,DEN
18,Kyrie Irving,33.575,8.1125,17.4375,0.46475,2.0625,5.3,0.38675,6.050000000000002,12.125,0.499375,0.5235000000000001,3.7874999999999988,4.3375,0.8753750000000001,0.7625,2.875,3.65,5.637499999999998,1.3125,0.35,2.6500000000000004,2.2,22.0625,34.05875,2011.0,1.0,1.0,CLE
19,Devin Booker,33.05,7.55,17.200000000000006,0.43625,2.0,5.65,0.35375,5.525,11.575,0.47675,0.49425,4.75,5.574999999999998,0.8540000000000001,0.525,3.05,3.575,4.375,0.825,0.275,3.225,3.075,21.85,30.14,2015.0,1.0,13.0,PHO
20,Blake Griffin,34.70909090909091,8.090909090909092,16.563636363636366,0.4899090909090909,0.8636363636363636,2.5454545454545454,0.3031818181818182,7.218181818181819,14.02727272727273,0.5128181818181821,0.515090909090909,4.6454545454545455,6.554545454545454,0.7145454545454546,1.963636363636364,6.618181818181817,8.572727272727272,4.7727272727272725,0.8454545454545456,0.4727272727272727,2.627272727272727,2.7909090909090906,21.681818181818183,33.45363636363636,2009.0,1.0,1.0,LAC
25,Dwyane Wade,32.65555555555556,7.605555555555558,15.961111111111114,0.4735,0.5,1.7222222222222223,0.2757777777777777,7.105555555555557,14.22777777777778,0.4957777777777778,0.4895,4.988888888888889,6.538888888888887,0.7562777777777778,1.1166666666666665,3.411111111111111,4.527777777777779,5.155555555555555,1.472222222222222,0.8166666666666667,3.0499999999999994,2.1722222222222216,20.694444444444443,32.715,2003.0,1.0,5.0,MIA
31,DeMar DeRozan,34.14,7.089999999999999,15.77,0.4524,0.4400000000000001,1.5699999999999998,0.2549,6.669999999999999,14.210000000000004,0.4699,0.4653999999999999,5.22,6.290000000000001,0.8219999999999998,0.74,3.5,4.24,3.38,0.99,0.31,2.03,2.22,19.84,28.434000000000005,2009.0,1.0,9.0,TOR
32,Kemba Walker,33.93749999999999,6.8,16.3125,0.4128750000000001,2.0625,5.8,0.34674999999999995,4.7250000000000005,10.499999999999998,0.448,0.4745,3.9125,4.699999999999998,0.8316250000000001,0.575,3.25,3.8125,5.4375,1.3124999999999998,0.3875,2.1375,1.5124999999999995,19.575,31.301250000000003,2011.0,1.0,9.0,CHA
