,Player Index,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
0,Michael Jordan _1963,Michael Jordan,37.96999999999999,10.96,22.809999999999995,0.4797000000000001,0.7300000000000001,2.01,0.33290000000000003,10.24,20.8,0.49200000000000005,0.4953,5.99,7.2799999999999985,0.8230999999999999,1.39,4.8900000000000015,6.3,4.98,2.09,0.66,2.43,2.3600000000000003,28.629999999999995,39.764,1984.0,1.0,3.0,CHI
1,LeBron James _1984,LeBron James,38.49375000000001,9.881249999999998,19.5875,0.5063749999999999,1.4500000000000002,4.20625,0.3435,8.437499999999998,15.36875,0.5519375000000002,0.5434375000000001,5.9375,8.1,0.7339374999999999,1.2062499999999998,6.24375,7.425,7.237500000000002,1.6125,0.7562499999999999,3.48125,1.8375,27.15625,38.455,2003.0,1.0,1.0,CLE
2,Kevin Durant _1988,Kevin Durant,36.61666666666667,9.175,18.566666666666666,0.4951666666666666,1.9,4.95,0.37966666666666665,7.283333333333332,13.633333333333333,0.539,0.546,6.616666666666666,7.5166666666666675,0.8795833333333333,0.7083333333333331,6.358333333333333,7.074999999999998,4.124999999999999,1.1,1.1166666666666667,3.091666666666667,1.883333333333333,26.88333333333333,37.04666666666667,2007.0,1.0,2.0,SEA
3,Karl Malone _1963,Karl Malone,37.36666666666667,9.033333333333333,17.54666666666667,0.5132,0.04666666666666667,0.23333333333333334,0.2339333333333333,8.973333333333333,17.306666666666665,0.5163333333333333,0.5150666666666666,6.886666666666668,9.046666666666663,0.7606666666666667,2.22,7.773333333333333,9.98,3.88,1.3999999999999997,0.7866666666666667,2.9466666666666663,2.933333333333333,25.046666666666663,35.304,1985.0,1.0,13.0,UTA
4,James Harden _1989,James Harden,34.08,7.15,16.09,0.4434,2.63,7.2200000000000015,0.3664,4.52,8.889999999999997,0.5071999999999999,0.5247,7.280000000000001,8.510000000000002,0.8526,0.75,4.44,5.19,6.15,1.55,0.4900000000000001,3.6,2.5700000000000003,24.22,35.806,2009.0,1.0,3.0,OKC
5,Kobe Bryant _1978,Kobe Bryant,35.77,8.45,19.04,0.4414,1.2999999999999998,4.0600000000000005,0.3176999999999999,7.149999999999999,14.975,0.47345,0.4762,6.01,7.1850000000000005,0.8349499999999999,1.0650000000000002,4.12,5.2,4.759999999999999,1.4099999999999997,0.46,3.1300000000000012,2.44,24.20000000000001,33.306,1996.0,1.0,13.0,CHA
6,Allen Iverson _1975,Allen Iverson,39.33,8.364999999999998,19.54,0.4337000000000001,0.965,3.1,0.34105,7.4049999999999985,16.445,0.4546500000000001,0.4575499999999999,6.465000000000002,8.32,0.7671,0.725,2.66,3.3750000000000013,5.895,1.855,0.15500000000000005,3.415,1.785,24.16,30.5725,1996.0,1.0,1.0,PHI
7,Carmelo Anthony _1984,Carmelo Anthony,35.5111111111111,8.483333333333333,18.933333333333334,0.4458888888888889,1.3444444444444443,3.8333333333333335,0.33972222222222226,7.138888888888889,15.094444444444445,0.4715555555555556,0.4826666666666668,5.472222222222222,6.716666666666668,0.8067222222222223,1.6499999999999997,4.894444444444446,6.544444444444443,2.8833333333333337,0.977777777777778,0.5111111111111111,2.561111111111111,2.9000000000000004,23.761111111111106,32.59833333333333,2003.0,1.0,3.0,DEN
8,Damian Lillard _1990,Damian Lillard,36.25714285714286,7.8,18.04285714285714,0.4332857142857143,2.7857142857142856,7.4714285714285715,0.3685714285714286,5.085714285714286,10.542857142857144,0.4797142857142857,0.5098571428571429,5.242857142857143,5.9,0.8848571428571429,0.6285714285714287,3.542857142857143,4.171428571428572,6.357142857142858,0.9857142857142858,0.3285714285714286,2.771428571428572,2.0285714285714285,23.642857142857146,33.95428571428572,2012.0,1.0,6.0,POR
9,Anthony Davis _1993,Anthony Davis,34.44285714285714,8.871428571428572,17.12857142857143,0.517,0.3857142857142857,1.2571428571428571,0.22842857142857145,8.471428571428572,15.914285714285715,0.5318571428571429,0.5271428571428571,5.457142857142856,6.885714285714287,0.7898571428571428,2.6,7.914285714285714,10.514285714285714,2.1428571428571432,1.3857142857142857,2.3857142857142857,1.8571428571428568,2.3857142857142857,23.57142857142857,38.90142857142858,2012.0,1.0,1.0,NOH
