Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Michael Jordan*,37.96999999999999,10.96,22.809999999999995,0.47970000000000007,0.7300000000000001,2.01,0.33290000000000003,10.24,20.8,0.492,0.4953,5.99,7.279999999999999,0.8230999999999999,1.3900000000000001,4.890000000000001,6.3,4.9799999999999995,2.09,0.66,2.43,2.3600000000000003,28.629999999999995,39.763999999999996
LeBron James,38.493750000000006,9.881249999999998,19.587500000000002,0.5063749999999999,1.4500000000000002,4.20625,0.3435,8.437499999999998,15.36875,0.5519375000000002,0.5434375000000001,5.9375,8.1,0.7339374999999999,1.2062499999999998,6.2437499999999995,7.425,7.237500000000001,1.6125,0.7562499999999999,3.4812499999999997,1.8374999999999997,27.15625,38.455
Kevin Durant,36.61666666666667,9.175,18.566666666666666,0.4951666666666666,1.9000000000000001,4.95,0.37966666666666665,7.283333333333332,13.633333333333333,0.539,0.546,6.616666666666666,7.516666666666668,0.8795833333333333,0.7083333333333331,6.358333333333334,7.074999999999999,4.124999999999999,1.0999999999999999,1.1166666666666667,3.091666666666667,1.883333333333333,26.88333333333333,37.04666666666667
Karl Malone*,37.36666666666667,9.033333333333333,17.54666666666667,0.5132,0.04666666666666667,0.23333333333333336,0.23393333333333333,8.973333333333333,17.306666666666665,0.5163333333333333,0.5150666666666666,6.886666666666668,9.046666666666665,0.7606666666666667,2.2199999999999998,7.773333333333334,9.979999999999999,3.8800000000000003,1.3999999999999997,0.7866666666666667,2.9466666666666663,2.933333333333333,25.046666666666663,35.304
James Harden,34.08,7.15,16.09,0.4434,2.63,7.220000000000001,0.36639999999999995,4.52,8.889999999999999,0.5071999999999999,0.5247,7.280000000000001,8.510000000000002,0.8526,0.75,4.4399999999999995,5.1899999999999995,6.15,1.55,0.49000000000000005,3.6,2.5700000000000003,24.220000000000002,35.806
Kobe Bryant,35.77,8.45,19.039999999999996,0.44139999999999996,1.2999999999999998,4.0600000000000005,0.3176999999999999,7.149999999999999,14.975,0.47345,0.47619999999999996,6.01,7.1850000000000005,0.8349499999999999,1.0650000000000002,4.12,5.2,4.759999999999999,1.4099999999999997,0.45999999999999996,3.130000000000001,2.44,24.200000000000006,33.306
Allen Iverson*,39.33,8.364999999999998,19.54,0.4337000000000001,0.9650000000000001,3.1,0.34105,7.4049999999999985,16.445,0.4546500000000001,0.4575499999999999,6.465000000000001,8.32,0.7671,0.725,2.6599999999999997,3.375000000000001,5.895,1.855,0.15500000000000003,3.415,1.7850000000000001,24.159999999999997,30.5725
Carmelo Anthony,35.511111111111106,8.483333333333333,18.933333333333334,0.4458888888888889,1.3444444444444443,3.8333333333333335,0.33972222222222226,7.13888888888889,15.094444444444443,0.4715555555555556,0.4826666666666668,5.472222222222222,6.716666666666667,0.8067222222222223,1.6499999999999997,4.894444444444445,6.544444444444444,2.8833333333333337,0.9777777777777779,0.5111111111111111,2.561111111111111,2.9000000000000004,23.761111111111106,32.59833333333333
Damian Lillard,36.25714285714286,7.8,18.04285714285714,0.4332857142857143,2.7857142857142856,7.471428571428572,0.3685714285714286,5.085714285714286,10.542857142857143,0.4797142857142857,0.5098571428571429,5.242857142857143,5.8999999999999995,0.8848571428571429,0.6285714285714287,3.542857142857143,4.171428571428572,6.357142857142857,0.9857142857142858,0.3285714285714286,2.7714285714285714,2.0285714285714285,23.642857142857146,33.95428571428572
Anthony Davis,34.44285714285714,8.871428571428572,17.12857142857143,0.517,0.38571428571428573,1.2571428571428573,0.22842857142857143,8.471428571428572,15.914285714285715,0.5318571428571429,0.5271428571428571,5.457142857142857,6.885714285714286,0.7898571428571428,2.6,7.914285714285714,10.514285714285714,2.1428571428571432,1.3857142857142857,2.3857142857142857,1.8571428571428572,2.3857142857142857,23.571428571428573,38.901428571428575
Joel Embiid,29.8,7.8999999999999995,16.433333333333334,0.4776666666666667,1.1333333333333335,3.5666666666666664,0.325,6.7,12.9,0.519,0.513,6.7,8.466666666666667,0.7853333333333333,2.2666666666666666,8.566666666666666,10.799999999999999,3.0,0.7333333333333334,2.0666666666666664,3.6666666666666665,3.4,23.53333333333333,40.93666666666667
Dominique Wilkins*,32.91,8.360000000000001,18.589999999999996,0.44309999999999994,1.04,3.31,0.31189999999999996,7.33,15.290000000000001,0.4699,0.47109999999999996,5.33,6.470000000000001,0.8109999999999999,2.42,3.91,6.32,2.43,1.05,0.41999999999999993,2.2199999999999998,1.6199999999999999,23.11,34.785
